Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CJPS_CRUST_1_191,CRUST,0.000403862,4.98,0.9,44.7,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_192,CRUST,0.000401491,4.98,0.9,44.7,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_193,CRUST,0.000399486,4.98,0.9,44.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_194,CRUST,0.000398108,4.98,0.9,44.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_195,CRUST,0.000397439,4.98,0.9,44.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_196,CRUST,0.000397299,4.98,0.9,44.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_197,CRUST,0.000397347,4.98,0.9,44.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_198,CRUST,0.000397351,4.98,0.9,44.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_199,CRUST,0.000397296,4.98,0.9,44.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_200,CRUST,0.000397288,4.98,0.9,44.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_201,CRUST,0.000397405,4.98,0.9,44.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_202,CRUST,0.0003977,4.98,0.9,44.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_203,CRUST,0.000480292,4.98,0.9,44.6,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_204,CRUST,0.00046844,4.98,0.9,44.6,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_205,CRUST,0.000453111,4.98,0.9,44.6,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_206,CRUST,0.000436886,4.98,0.9,44.6,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_207,CRUST,0.000422621,4.98,0.9,44.6,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_208,CRUST,0.000412007,4.98,0.9,44.6,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_209,CRUST,0.000405038,4.98,0.9,44.6,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_210,CRUST,0.000400797,4.98,0.9,44.6,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_211,CRUST,0.000398468,4.98,0.9,44.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_212,CRUST,0.00039756,4.98,0.9,44.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_213,CRUST,0.000397643,4.98,0.9,44.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_214,CRUST,0.000398211,4.98,0.9,44.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_215,CRUST,0.000398774,4.98,0.9,44.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_216,CRUST,0.00039919,4.98,0.9,44.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_217,CRUST,0.00039975,4.98,0.9,44.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_218,CRUST,0.000400949,4.98,0.9,44.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_219,CRUST,0.000403212,4.98,0.9,44.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_220,CRUST,0.000406694,4.98,0.9,44.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_221,CRUST,0.000553665,4.98,0.9,44.5,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_222,CRUST,0.000532377,4.98,0.9,44.5,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_223,CRUST,0.000503511,4.98,0.9,44.5,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_224,CRUST,0.000471639,4.98,0.9,44.5,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_225,CRUST,0.000442735,4.98,0.9,44.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_226,CRUST,0.00042122,4.98,0.9,44.5,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_227,CRUST,0.000408006,4.98,0.9,44.5,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_228,CRUST,0.000401267,4.98,0.9,44.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_229,CRUST,0.000398543,4.98,0.9,44.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_230,CRUST,0.000397965,4.98,0.9,44.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_231,CRUST,0.000398351,4.98,0.9,44.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_232,CRUST,0.000399057,4.98,0.9,44.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_233,CRUST,0.00039984,4.98,0.9,44.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_234,CRUST,0.000400975,4.98,0.9,44.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_235,CRUST,0.000403249,4.98,0.9,44.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_236,CRUST,0.000407679,4.98,0.9,44.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_237,CRUST,0.000415228,4.98,0.9,44.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_238,CRUST,0.000426201,4.98,0.9,44.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_239,CRUST,0.000614275,4.98,0.9,44.4,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_240,CRUST,0.000587267,4.98,0.9,44.4,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_241,CRUST,0.0005496,4.98,0.9,44.4,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_242,CRUST,0.000506553,4.98,0.9,44.4,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_243,CRUST,0.000465953,4.98,0.9,44.4,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_244,CRUST,0.000434536,4.98,0.9,44.4,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_245,CRUST,0.000414752,4.98,0.9,44.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_246,CRUST,0.000404812,4.98,0.9,44.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_247,CRUST,0.00040114,4.98,0.9,44.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_248,CRUST,0.000400489,4.98,0.9,44.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_249,CRUST,0.000400775,4.98,0.9,44.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_250,CRUST,0.000401252,4.98,0.9,44.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_251,CRUST,0.000402239,4.98,0.9,44.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_252,CRUST,0.000404802,4.98,0.9,44.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_253,CRUST,0.000410409,4.98,0.9,44.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_254,CRUST,0.000420459,4.98,0.9,44.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_255,CRUST,0.000436031,4.98,0.9,44.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_256,CRUST,0.00045707,4.98,0.9,44.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_257,CRUST,0.000632799,4.98,0.9,44.3,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_258,CRUST,0.000610391,4.98,0.9,44.3,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_259,CRUST,0.000576509,4.98,0.9,44.3,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_260,CRUST,0.000534295,4.98,0.9,44.3,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_261,CRUST,0.000490478,4.98,0.9,44.3,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_262,CRUST,0.00045293,4.98,0.9,44.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_263,CRUST,0.000426799,4.98,0.9,44.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_264,CRUST,0.00041247,4.98,0.9,44.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_265,CRUST,0.00040675,4.98,0.9,44.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_266,CRUST,0.000405491,4.98,0.9,44.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_267,CRUST,0.000405701,4.98,0.9,44.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_268,CRUST,0.000406569,4.98,0.9,44.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_269,CRUST,0.000409281,4.98,0.9,44.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_270,CRUST,0.000416017,4.98,0.9,44.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_271,CRUST,0.000428605,4.98,0.9,44.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_272,CRUST,0.000447369,4.98,0.9,44.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_273,CRUST,0.000471111,4.98,0.9,44.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_274,CRUST,0.000497555,4.98,0.9,44.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_275,CRUST,0.000620614,4.98,0.9,44.2,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_276,CRUST,0.00061147,4.98,0.9,44.2,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_277,CRUST,0.000590978,4.98,0.9,44.2,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_278,CRUST,0.000558142,4.98,0.9,44.2,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_279,CRUST,0.000516711,4.98,0.9,44.2,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_280,CRUST,0.000475136,4.98,0.9,44.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_281,CRUST,0.000442271,4.98,0.9,44.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_282,CRUST,0.000422235,4.98,0.9,44.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_283,CRUST,0.000413361,4.98,0.9,44.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_284,CRUST,0.000411194,4.98,0.9,44.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_285,CRUST,0.000412187,4.98,0.9,44.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_286,CRUST,0.000415814,4.98,0.9,44.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_287,CRUST,0.000424372,4.98,0.9,44.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_288,CRUST,0.000441064,4.98,0.9,44.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_289,CRUST,0.000466897,4.98,0.9,44.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_290,CRUST,0.000498353,4.98,0.9,44.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_291,CRUST,0.000528158,4.98,0.9,44.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_292,CRUST,0.000549378,4.98,0.9,44.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_293,CRUST,0.000600248,4.98,0.9,44.1,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_294,CRUST,0.000604326,4.98,0.9,44.1,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_295,CRUST,0.000596996,4.98,0.9,44.1,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_296,CRUST,0.000573752,4.98,0.9,44.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_297,CRUST,0.000535792,4.98,0.9,44.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_298,CRUST,0.000491943,4.98,0.9,44.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_299,CRUST,0.000454047,4.98,0.9,44.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_300,CRUST,0.000429396,4.98,0.9,44.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_301,CRUST,0.000417977,4.98,0.9,44.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_302,CRUST,0.000415811,4.98,0.9,44.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_303,CRUST,0.000419732,4.98,0.9,44.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_304,CRUST,0.000430048,4.98,0.9,44.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_305,CRUST,0.000449838,4.98,0.9,44.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_306,CRUST,0.000482038,4.98,0.9,44.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_307,CRUST,0.000524838,4.98,0.9,44.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_308,CRUST,0.000568887,4.98,0.9,44.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_309,CRUST,0.000599708,4.98,0.9,44.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_310,CRUST,0.000606188,4.98,0.9,44.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_311,CRUST,0.000576195,4.98,0.9,44.0,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_312,CRUST,0.00058883,4.98,0.9,44.0,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_313,CRUST,0.000590272,4.98,0.9,44.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_314,CRUST,0.00057426,4.98,0.9,44.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_315,CRUST,0.000540528,4.98,0.9,44.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_316,CRUST,0.000497692,4.98,0.9,44.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_317,CRUST,0.000458748,4.98,0.9,44.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_318,CRUST,0.000432604,4.98,0.9,44.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_319,CRUST,0.000420664,4.98,0.9,44.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_320,CRUST,0.00042023,4.98,0.9,44.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_321,CRUST,0.000429474,4.98,0.9,44.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_322,CRUST,0.0004497,4.98,0.9,44.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_323,CRUST,0.000483458,4.98,0.9,44.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_324,CRUST,0.000530674,4.98,0.9,44.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_325,CRUST,0.000584392,4.98,0.9,44.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_326,CRUST,0.000630154,4.98,0.9,44.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_327,CRUST,0.000651048,4.98,0.9,44.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_328,CRUST,0.000637666,4.98,0.9,44.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_329,CRUST,0.000551004,4.98,0.9,43.9,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_330,CRUST,0.000569151,4.98,0.9,43.9,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_331,CRUST,0.000576982,4.98,0.9,43.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_332,CRUST,0.00056732,4.98,0.9,43.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_333,CRUST,0.000538746,4.98,0.9,43.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_334,CRUST,0.000499074,4.98,0.9,43.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_335,CRUST,0.00046137,4.98,0.9,43.9,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_336,CRUST,0.000435401,4.98,0.9,43.9,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_337,CRUST,0.000423844,4.98,0.9,43.9,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_338,CRUST,0.000425441,4.98,0.9,43.9,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_339,CRUST,0.00043977,4.98,0.9,43.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_340,CRUST,0.000468666,4.98,0.9,43.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_341,CRUST,0.000512802,4.98,0.9,43.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_342,CRUST,0.000567055,4.98,0.9,43.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_343,CRUST,0.000618497,4.98,0.9,43.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_344,CRUST,0.000650552,4.98,0.9,43.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_345,CRUST,0.000650868,4.98,0.9,43.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_346,CRUST,0.000618487,4.98,0.9,43.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_347,CRUST,0.000529456,4.98,0.9,43.8,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_348,CRUST,0.000550008,4.98,0.9,43.8,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_349,CRUST,0.00056174,4.98,0.9,43.8,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_350,CRUST,0.000557207,4.98,0.9,43.8,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_351,CRUST,0.000534028,4.98,0.9,43.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_352,CRUST,0.000498737,4.98,0.9,43.8,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_353,CRUST,0.000463614,4.98,0.9,43.8,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_354,CRUST,0.000438596,4.98,0.9,43.8,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_355,CRUST,0.000427191,4.98,0.9,43.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_356,CRUST,0.000429025,4.98,0.9,43.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_357,CRUST,0.000444263,4.98,0.9,43.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_358,CRUST,0.000474492,4.98,0.9,43.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_359,CRUST,0.000518565,4.98,0.9,43.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_360,CRUST,0.000567888,4.98,0.9,43.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_361,CRUST,0.000606718,4.98,0.9,43.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_362,CRUST,0.000620038,4.98,0.9,43.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_363,CRUST,0.000602553,4.98,0.9,43.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_364,CRUST,0.000561552,4.98,0.9,43.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_365,CRUST,0.000513308,4.98,0.9,43.7,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_366,CRUST,0.000531725,4.98,0.9,43.7,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_367,CRUST,0.000543259,4.98,0.9,43.7,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_368,CRUST,0.000541276,4.98,0.9,43.7,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_369,CRUST,0.000523055,4.98,0.9,43.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_370,CRUST,0.000493449,4.98,0.9,43.7,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_371,CRUST,0.000462742,4.98,0.9,43.7,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_372,CRUST,0.000439893,4.98,0.9,43.7,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_373,CRUST,0.000428512,4.98,0.9,43.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_374,CRUST,0.000428439,4.98,0.9,43.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_375,CRUST,0.000439425,4.98,0.9,43.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_376,CRUST,0.000462053,4.98,0.9,43.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_377,CRUST,0.000494472,4.98,0.9,43.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_378,CRUST,0.000528752,4.98,0.9,43.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_379,CRUST,0.000551976,4.98,0.9,43.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_380,CRUST,0.000553651,4.98,0.9,43.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_381,CRUST,0.000532856,4.98,0.9,43.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
