Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_1_1238,1,INTRA,0.000602349,4.98,0.9,32.9,135.9,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1239,1,INTRA,0.000540499,4.98,0.9,32.9,136.0,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1240,1,INTRA,0.00047974,4.98,0.9,32.9,136.1,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1241,1,INTRA,0.000449592,4.98,0.9,32.9,136.2,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1242,1,INTRA,0.000460088,4.98,0.9,32.9,136.3,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1243,1,INTRA,0.000504672,4.98,0.9,32.9,136.4,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1244,1,INTRA,0.000572943,4.98,0.9,32.9,136.5,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1245,1,INTRA,0.000660492,4.98,0.9,32.9,136.6,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1246,4,INTRA,0.00239002,4.98,0.9,32.8,131.2,161.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1247,4,INTRA,0.00192661,4.98,0.9,32.8,131.3,132.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1248,4,INTRA,0.00156901,4.98,0.9,32.8,131.4,100.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1249,4,INTRA,0.00141035,4.98,0.9,32.8,131.5,89.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1250,4,INTRA,0.00149299,4.98,0.9,32.8,131.6,80.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1251,4,INTRA,0.00178412,4.98,0.9,32.8,131.7,73.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1252,4,INTRA,0.00218749,4.98,0.9,32.8,131.8,65.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1253,4,INTRA,0.00258379,4.98,0.9,32.8,131.9,56.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1254,2,INTRA,0.00133527,4.98,0.9,32.8,132.0,48.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1255,2,INTRA,0.00135446,4.98,0.9,32.8,132.1,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1256,2,INTRA,0.00130502,4.98,0.9,32.8,132.2,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1257,2,INTRA,0.00120859,4.98,0.9,32.8,132.3,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1258,2,INTRA,0.00109749,4.98,0.9,32.8,132.4,37.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1259,1,INTRA,0.000929471,4.98,0.9,32.8,132.5,36.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1260,1,INTRA,0.000715798,4.98,0.9,32.8,132.6,35.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1261,1,INTRA,0.00055262,4.98,0.9,32.8,132.7,34.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1262,1,INTRA,0.000441708,4.98,0.9,32.8,132.8,34.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1263,1,INTRA,0.000378283,4.98,0.9,32.8,132.9,33.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1264,1,INTRA,0.000349378,4.98,0.9,32.8,133.0,32.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1265,1,INTRA,0.000339635,4.98,0.9,32.8,133.1,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1266,1,INTRA,0.000337789,4.98,0.9,32.8,133.2,31.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1267,1,INTRA,0.000338096,4.98,0.9,32.8,133.3,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1268,1,INTRA,0.000338443,4.98,0.9,32.8,133.4,29.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1269,1,INTRA,0.000338688,4.98,0.9,32.8,133.5,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1270,1,INTRA,0.000339829,4.98,0.9,32.8,133.6,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1271,1,INTRA,0.000343501,4.98,0.9,32.8,133.7,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1272,1,INTRA,0.000351755,4.98,0.9,32.8,133.8,26.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1273,1,INTRA,0.000368207,4.98,0.9,32.8,133.9,26.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1274,1,INTRA,0.000400754,4.98,0.9,32.8,134.0,25.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1275,1,INTRA,0.000459472,4.98,0.9,32.8,134.1,24.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1276,1,INTRA,0.000542207,4.98,0.9,32.8,134.2,24.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1277,1,INTRA,0.000620249,4.98,0.9,32.8,134.3,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1278,1,INTRA,0.00065295,4.98,0.9,32.8,134.4,22.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1279,1,INTRA,0.000628097,4.98,0.9,32.8,134.5,22.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1280,1,INTRA,0.000579132,4.98,0.9,32.8,134.6,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1281,1,INTRA,0.000553368,4.98,0.9,32.8,134.7,21.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1282,1,INTRA,0.000566166,4.98,0.9,32.8,134.8,20.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1283,1,INTRA,0.000589318,4.98,0.9,32.8,134.9,20.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1284,1,INTRA,0.00058362,4.98,0.9,32.8,135.0,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1285,1,INTRA,0.000540137,4.98,0.9,32.8,135.1,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1286,1,INTRA,0.000485291,4.98,0.9,32.8,135.2,19.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1287,1,INTRA,0.000451046,4.98,0.9,32.8,135.3,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1288,1,INTRA,0.000452157,4.98,0.9,32.8,135.4,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1289,1,INTRA,0.000489022,4.98,0.9,32.8,135.5,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1290,1,INTRA,0.000553345,4.98,0.9,32.8,135.6,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1291,1,INTRA,0.000620314,4.98,0.9,32.8,135.7,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1292,1,INTRA,0.000650486,4.98,0.9,32.8,135.8,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1293,1,INTRA,0.000619936,4.98,0.9,32.8,135.9,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1294,1,INTRA,0.000545192,4.98,0.9,32.8,136.0,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1295,1,INTRA,0.000467476,4.98,0.9,32.8,136.1,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1296,1,INTRA,0.00041915,4.98,0.9,32.8,136.2,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1297,1,INTRA,0.000409431,4.98,0.9,32.8,136.3,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1298,1,INTRA,0.000431625,4.98,0.9,32.8,136.4,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1299,4,INTRA,0.00241804,4.98,0.9,32.7,131.2,147.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1300,4,INTRA,0.00200787,4.98,0.9,32.7,131.3,117.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1301,4,INTRA,0.00168677,4.98,0.9,32.7,131.4,95.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1302,4,INTRA,0.00162716,4.98,0.9,32.7,131.5,84.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1303,4,INTRA,0.00192189,4.98,0.9,32.7,131.6,76.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1304,4,INTRA,0.00250248,4.98,0.9,32.7,131.7,68.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1305,4,INTRA,0.00316085,4.98,0.9,32.7,131.8,60.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1306,4,INTRA,0.00367414,4.98,0.9,32.7,131.9,51.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1307,2,INTRA,0.00164806,4.98,0.9,32.7,132.0,46.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1308,2,INTRA,0.00161263,4.98,0.9,32.7,132.1,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1309,2,INTRA,0.00148738,4.98,0.9,32.7,132.2,39.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1310,2,INTRA,0.00131668,4.98,0.9,32.7,132.3,37.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1311,2,INTRA,0.00115191,4.98,0.9,32.7,132.4,36.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1312,1,INTRA,0.000993714,4.98,0.9,32.7,132.5,35.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1313,1,INTRA,0.000753063,4.98,0.9,32.7,132.6,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1314,1,INTRA,0.000578561,4.98,0.9,32.7,132.7,33.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1315,1,INTRA,0.000458329,4.98,0.9,32.7,132.8,32.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1316,1,INTRA,0.000386582,4.98,0.9,32.7,132.9,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1317,1,INTRA,0.000352129,4.98,0.9,32.7,133.0,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1318,1,INTRA,0.000339392,4.98,0.9,32.7,133.1,30.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1319,1,INTRA,0.000335895,4.98,0.9,32.7,133.2,29.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1320,1,INTRA,0.000335244,4.98,0.9,32.7,133.3,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1321,1,INTRA,0.000335186,4.98,0.9,32.7,133.4,28.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1322,1,INTRA,0.000335253,4.98,0.9,32.7,133.5,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1323,1,INTRA,0.00033562,4.98,0.9,32.7,133.6,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1324,1,INTRA,0.000336838,4.98,0.9,32.7,133.7,26.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1325,1,INTRA,0.000340289,4.98,0.9,32.7,133.8,25.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1326,1,INTRA,0.000349766,4.98,0.9,32.7,133.9,25.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1327,1,INTRA,0.000373688,4.98,0.9,32.7,134.0,24.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1328,1,INTRA,0.000422604,4.98,0.9,32.7,134.1,23.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1329,1,INTRA,0.00049592,4.98,0.9,32.7,134.2,23.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1330,1,INTRA,0.000567919,4.98,0.9,32.7,134.3,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1331,1,INTRA,0.00059949,4.98,0.9,32.7,134.4,21.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1332,1,INTRA,0.000576459,4.98,0.9,32.7,134.5,21.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1333,1,INTRA,0.000528865,4.98,0.9,32.7,134.6,20.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1334,1,INTRA,0.000501778,4.98,0.9,32.7,134.7,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1335,1,INTRA,0.00051143,4.98,0.9,32.7,134.8,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1336,1,INTRA,0.000535517,4.98,0.9,32.7,134.9,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1337,1,INTRA,0.000541661,4.98,0.9,32.7,135.0,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1338,1,INTRA,0.000518508,4.98,0.9,32.7,135.1,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1339,1,INTRA,0.000479254,4.98,0.9,32.7,135.2,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1340,1,INTRA,0.000444869,4.98,0.9,32.7,135.3,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1341,1,INTRA,0.000432321,4.98,0.9,32.7,135.4,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1342,1,INTRA,0.000452909,4.98,0.9,32.7,135.5,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1343,1,INTRA,0.000507692,4.98,0.9,32.7,135.6,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1344,1,INTRA,0.000575918,4.98,0.9,32.7,135.7,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1345,1,INTRA,0.000616949,4.98,0.9,32.7,135.8,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1346,1,INTRA,0.000601016,4.98,0.9,32.7,135.9,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1347,1,INTRA,0.000537278,4.98,0.9,32.7,136.0,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1348,1,INTRA,0.000461881,4.98,0.9,32.7,136.1,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1349,1,INTRA,0.000406285,4.98,0.9,32.7,136.2,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1350,4,INTRA,0.00216483,4.98,0.9,32.6,131.1,156.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1351,4,INTRA,0.00201205,4.98,0.9,32.6,131.2,126.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1352,4,INTRA,0.00177828,4.98,0.9,32.6,131.3,104.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1353,4,INTRA,0.00162038,4.98,0.9,32.6,131.4,89.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1354,4,INTRA,0.00174364,4.98,0.9,32.6,131.5,79.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1355,4,INTRA,0.00227131,4.98,0.9,32.6,131.6,72.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1356,4,INTRA,0.00310478,4.98,0.9,32.6,131.7,63.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1357,4,INTRA,0.0039424,4.98,0.9,32.6,131.8,55.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1358,2,INTRA,0.00182372,4.98,0.9,32.6,131.9,48.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1359,2,INTRA,0.00185585,4.98,0.9,32.6,132.0,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1360,2,INTRA,0.00176154,4.98,0.9,32.6,132.1,40.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1361,2,INTRA,0.00157589,4.98,0.9,32.6,132.2,37.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1362,2,INTRA,0.0013601,4.98,0.9,32.6,132.3,36.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1363,2,INTRA,0.00117318,4.98,0.9,32.6,132.4,34.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1364,2,INTRA,0.00103709,4.98,0.9,32.6,132.5,33.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1365,1,INTRA,0.000790688,4.98,0.9,32.6,132.6,32.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1366,1,INTRA,0.000608631,4.98,0.9,32.6,132.7,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1367,1,INTRA,0.000476198,4.98,0.9,32.6,132.8,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1368,1,INTRA,0.000394687,4.98,0.9,32.6,132.9,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1369,1,INTRA,0.000355228,4.98,0.9,32.6,133.0,29.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1370,1,INTRA,0.000340637,4.98,0.9,32.6,133.1,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1371,1,INTRA,0.000336491,4.98,0.9,32.6,133.2,28.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1372,1,INTRA,0.00033548,4.98,0.9,32.6,133.3,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1373,1,INTRA,0.000335161,4.98,0.9,32.6,133.4,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1374,1,INTRA,0.000335017,4.98,0.9,32.6,133.5,26.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1375,1,INTRA,0.000335029,4.98,0.9,32.6,133.6,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1376,1,INTRA,0.000335353,4.98,0.9,32.6,133.7,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1377,1,INTRA,0.000336721,4.98,0.9,32.6,133.8,24.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1378,1,INTRA,0.000341582,4.98,0.9,32.6,133.9,24.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1379,1,INTRA,0.000355649,4.98,0.9,32.6,134.0,23.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1380,1,INTRA,0.000386531,4.98,0.9,32.6,134.1,22.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1381,1,INTRA,0.000435204,4.98,0.9,32.6,134.2,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1382,1,INTRA,0.00048594,4.98,0.9,32.6,134.3,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1383,1,INTRA,0.000512158,4.98,0.9,32.6,134.4,20.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1384,1,INTRA,0.000501214,4.98,0.9,32.6,134.5,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1385,1,INTRA,0.000469464,4.98,0.9,32.6,134.6,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1386,1,INTRA,0.000446464,4.98,0.9,32.6,134.7,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1387,1,INTRA,0.000447917,4.98,0.9,32.6,134.8,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1388,1,INTRA,0.00046744,4.98,0.9,32.6,134.9,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1389,1,INTRA,0.000488412,4.98,0.9,32.6,135.0,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1390,1,INTRA,0.000496847,4.98,0.9,32.6,135.1,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1391,1,INTRA,0.000485935,4.98,0.9,32.6,135.2,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1392,1,INTRA,0.000458821,4.98,0.9,32.6,135.3,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1393,1,INTRA,0.000431117,4.98,0.9,32.6,135.4,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1394,1,INTRA,0.000424522,4.98,0.9,32.6,135.5,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1395,1,INTRA,0.000451765,4.98,0.9,32.6,135.6,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1396,1,INTRA,0.000502689,4.98,0.9,32.6,135.7,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1397,1,INTRA,0.000544674,4.98,0.9,32.6,135.8,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1398,1,INTRA,0.000546892,4.98,0.9,32.6,135.9,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1399,1,INTRA,0.000507613,4.98,0.9,32.6,136.0,13.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1400,4,INTRA,0.00151586,4.98,0.9,32.5,131.1,146.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1401,4,INTRA,0.00148262,4.98,0.9,32.5,131.2,111.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1402,4,INTRA,0.00140987,4.98,0.9,32.5,131.3,93.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1403,4,INTRA,0.00141566,4.98,0.9,32.5,131.4,83.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1404,4,INTRA,0.00167715,4.98,0.9,32.5,131.5,75.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1405,4,INTRA,0.00230847,4.98,0.9,32.5,131.6,67.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1406,4,INTRA,0.0032093,4.98,0.9,32.5,131.7,58.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1407,4,INTRA,0.00407055,4.98,0.9,32.5,131.8,50.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1408,2,INTRA,0.00185534,4.98,0.9,32.5,131.9,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1409,2,INTRA,0.00186998,4.98,0.9,32.5,132.0,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1410,2,INTRA,0.0017567,4.98,0.9,32.5,132.1,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1411,2,INTRA,0.00155942,4.98,0.9,32.5,132.2,36.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1412,2,INTRA,0.00134524,4.98,0.9,32.5,132.3,34.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1413,2,INTRA,0.00117132,4.98,0.9,32.5,132.4,33.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1414,2,INTRA,0.00104905,4.98,0.9,32.5,132.5,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_2_1415,2,INTRA,0.000957163,4.98,0.9,32.5,132.6,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1416,1,INTRA,0.000639075,4.98,0.9,32.5,132.7,30.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1417,1,INTRA,0.000491524,4.98,0.9,32.5,132.8,29.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1418,1,INTRA,0.00040092,4.98,0.9,32.5,132.9,28.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1419,1,INTRA,0.000358715,4.98,0.9,32.5,133.0,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_1420,1,INTRA,0.000343981,4.98,0.9,32.5,133.1,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
