Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_2_526,2,CRUST,0.000462227,4.98,0.9,32.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_527,1,CRUST,0.00151802,4.98,0.9,32.5,138.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_528,1,CRUST,0.00151803,4.98,0.9,32.5,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_529,1,CRUST,0.0015181,4.98,0.9,32.5,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_530,1,CRUST,0.00151849,4.98,0.9,32.5,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_531,1,CRUST,0.00152063,4.98,0.9,32.5,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_532,1,CRUST,0.00152998,4.98,0.9,32.5,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_533,1,CRUST,0.00156035,4.98,0.9,32.5,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_534,1,CRUST,0.00163214,4.98,0.9,32.5,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_535,1,CRUST,0.00175265,4.98,0.9,32.5,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_536,1,CRUST,0.00188928,4.98,0.9,32.5,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_537,1,CRUST,0.00197966,4.98,0.9,32.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_538,1,CRUST,0.00198649,4.98,0.9,32.5,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_539,1,CRUST,0.00192734,4.98,0.9,32.5,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_540,1,CRUST,0.00183972,4.98,0.9,32.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_541,1,CRUST,0.00174542,4.98,0.9,32.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_542,1,CRUST,0.00165709,4.98,0.9,32.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_543,2,CRUST,0.00039797,4.98,0.9,32.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_544,2,CRUST,0.000360927,4.98,0.9,32.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_545,2,CRUST,0.000354133,4.98,0.9,32.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_546,2,CRUST,0.00037436,4.98,0.9,32.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_547,2,CRUST,0.000419259,4.98,0.9,32.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_548,2,CRUST,0.000483511,4.98,0.9,32.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_549,2,CRUST,0.000556663,4.98,0.9,32.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_550,2,CRUST,0.000627503,4.98,0.9,32.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_551,3,CRUST,0.00037246,4.98,0.9,32.4,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_552,3,CRUST,0.000372579,4.98,0.9,32.4,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_553,3,CRUST,0.000373331,4.98,0.9,32.4,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_554,3,CRUST,0.000377647,4.98,0.9,32.4,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_555,3,CRUST,0.000396607,4.98,0.9,32.4,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_556,3,CRUST,0.000458548,4.98,0.9,32.4,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_557,3,CRUST,0.000606421,4.98,0.9,32.4,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_558,3,CRUST,0.000859557,4.98,0.9,32.4,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_559,3,CRUST,0.001161,4.98,0.9,32.4,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_560,3,CRUST,0.00139454,4.98,0.9,32.4,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_561,3,CRUST,0.00148325,4.98,0.9,32.4,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_562,3,CRUST,0.00143626,4.98,0.9,32.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_563,3,CRUST,0.00128826,4.98,0.9,32.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_564,3,CRUST,0.00106298,4.98,0.9,32.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_565,3,CRUST,0.000808001,4.98,0.9,32.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_566,3,CRUST,0.000595395,4.98,0.9,32.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_567,3,CRUST,0.000469515,4.98,0.9,32.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_568,3,CRUST,0.00042941,4.98,0.9,32.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_569,3,CRUST,0.000459824,4.98,0.9,32.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_570,3,CRUST,0.000553487,4.98,0.9,32.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_571,3,CRUST,0.000701525,4.98,0.9,32.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_572,3,CRUST,0.000880815,4.98,0.9,32.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_573,3,CRUST,0.0010616,4.98,0.9,32.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_574,3,CRUST,0.000372862,4.98,0.9,32.3,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_575,3,CRUST,0.000373033,4.98,0.9,32.3,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_576,3,CRUST,0.000374111,4.98,0.9,32.3,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_577,3,CRUST,0.000380271,4.98,0.9,32.3,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_578,3,CRUST,0.000407376,4.98,0.9,32.3,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_579,3,CRUST,0.00049651,4.98,0.9,32.3,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_580,3,CRUST,0.000712262,4.98,0.9,32.3,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_581,3,CRUST,0.00109262,4.98,0.9,32.3,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_582,3,CRUST,0.00157778,4.98,0.9,32.3,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_583,3,CRUST,0.00202654,4.98,0.9,32.3,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_584,3,CRUST,0.00232626,4.98,0.9,32.3,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_585,3,CRUST,0.00242921,4.98,0.9,32.3,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_586,3,CRUST,0.00229004,4.98,0.9,32.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_587,3,CRUST,0.00189505,4.98,0.9,32.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_588,3,CRUST,0.00136035,4.98,0.9,32.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_589,3,CRUST,0.00088419,4.98,0.9,32.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_590,3,CRUST,0.000591523,4.98,0.9,32.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_591,3,CRUST,0.000487488,4.98,0.9,32.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_592,3,CRUST,0.000534776,4.98,0.9,32.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_593,3,CRUST,0.000711735,4.98,0.9,32.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_594,3,CRUST,0.00099537,4.98,0.9,32.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_595,3,CRUST,0.00133486,4.98,0.9,32.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_596,3,CRUST,0.00166834,4.98,0.9,32.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_597,3,CRUST,0.000373263,4.98,0.9,32.2,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_598,3,CRUST,0.000373441,4.98,0.9,32.2,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_599,3,CRUST,0.00037453,4.98,0.9,32.2,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_600,3,CRUST,0.000380724,4.98,0.9,32.2,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_601,3,CRUST,0.00040803,4.98,0.9,32.2,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_602,3,CRUST,0.000498666,4.98,0.9,32.2,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_603,3,CRUST,0.000722635,4.98,0.9,32.2,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_604,3,CRUST,0.0011347,4.98,0.9,32.2,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_605,3,CRUST,0.00170944,4.98,0.9,32.2,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_606,3,CRUST,0.0023445,4.98,0.9,32.2,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_607,3,CRUST,0.0029218,4.98,0.9,32.2,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_608,3,CRUST,0.00329638,4.98,0.9,32.2,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_609,3,CRUST,0.00327268,4.98,0.9,32.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_610,3,CRUST,0.00276163,4.98,0.9,32.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_611,3,CRUST,0.00195494,4.98,0.9,32.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_612,3,CRUST,0.00120224,4.98,0.9,32.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_613,3,CRUST,0.000728913,4.98,0.9,32.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_614,3,CRUST,0.000553946,4.98,0.9,32.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_615,3,CRUST,0.000616173,4.98,0.9,32.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_616,3,CRUST,0.000871263,4.98,0.9,32.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_617,3,CRUST,0.00127052,4.98,0.9,32.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_618,3,CRUST,0.00172674,4.98,0.9,32.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_619,3,CRUST,0.00214529,4.98,0.9,32.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_620,3,CRUST,0.000373665,4.98,0.9,32.1,138.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_621,3,CRUST,0.000373795,4.98,0.9,32.1,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_622,3,CRUST,0.000374572,4.98,0.9,32.1,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_623,3,CRUST,0.000378963,4.98,0.9,32.1,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_624,3,CRUST,0.000398366,4.98,0.9,32.1,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_625,3,CRUST,0.000463645,4.98,0.9,32.1,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_626,3,CRUST,0.000629852,4.98,0.9,32.1,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_627,3,CRUST,0.000953949,4.98,0.9,32.1,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_628,3,CRUST,0.00145616,4.98,0.9,32.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_629,3,CRUST,0.00210735,4.98,0.9,32.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_630,3,CRUST,0.00281812,4.98,0.9,32.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_631,3,CRUST,0.00337956,4.98,0.9,32.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_632,3,CRUST,0.00349006,4.98,0.9,32.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_633,3,CRUST,0.00300494,4.98,0.9,32.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_634,3,CRUST,0.00214088,4.98,0.9,32.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_635,3,CRUST,0.0013087,4.98,0.9,32.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_636,3,CRUST,0.00077761,4.98,0.9,32.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_637,3,CRUST,0.000577509,4.98,0.9,32.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_638,3,CRUST,0.000639072,4.98,0.9,32.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_639,3,CRUST,0.000902782,4.98,0.9,32.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_640,3,CRUST,0.0012995,4.98,0.9,32.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_641,3,CRUST,0.00172111,4.98,0.9,32.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_642,3,CRUST,0.00206262,4.98,0.9,32.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_643,3,CRUST,0.000374132,4.98,0.9,32.0,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_644,3,CRUST,0.000374522,4.98,0.9,32.0,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_645,3,CRUST,0.000376711,4.98,0.9,32.0,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_646,3,CRUST,0.000386432,4.98,0.9,32.0,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_647,3,CRUST,0.000419793,4.98,0.9,32.0,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_648,3,CRUST,0.000508343,4.98,0.9,32.0,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_649,3,CRUST,0.000694192,4.98,0.9,32.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_650,3,CRUST,0.00101627,4.98,0.9,32.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_651,3,CRUST,0.00149262,4.98,0.9,32.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_652,3,CRUST,0.00207392,4.98,0.9,32.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_653,3,CRUST,0.00257604,4.98,0.9,32.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_654,3,CRUST,0.00272671,4.98,0.9,32.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_655,3,CRUST,0.00239299,4.98,0.9,32.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_656,3,CRUST,0.00174329,4.98,0.9,32.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_657,3,CRUST,0.00110454,4.98,0.9,32.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_658,3,CRUST,0.000693728,4.98,0.9,32.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_659,3,CRUST,0.000538957,4.98,0.9,32.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_660,3,CRUST,0.000586143,4.98,0.9,32.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_661,3,CRUST,0.000782473,4.98,0.9,32.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_662,3,CRUST,0.00106227,4.98,0.9,32.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_663,3,CRUST,0.0013306,4.98,0.9,32.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_664,3,CRUST,0.00150551,4.98,0.9,32.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_665,3,CRUST,0.000374487,4.98,0.9,31.9,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_666,3,CRUST,0.000374623,4.98,0.9,31.9,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_667,3,CRUST,0.00037539,4.98,0.9,31.9,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_668,3,CRUST,0.000378837,4.98,0.9,31.9,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_669,3,CRUST,0.00039105,4.98,0.9,31.9,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_670,3,CRUST,0.000425462,4.98,0.9,31.9,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_671,3,CRUST,0.000504633,4.98,0.9,31.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_672,3,CRUST,0.000658314,4.98,0.9,31.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_673,3,CRUST,0.000910398,4.98,0.9,31.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_674,3,CRUST,0.00124001,4.98,0.9,31.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_675,3,CRUST,0.00153818,4.98,0.9,31.9,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_676,3,CRUST,0.00164338,4.98,0.9,31.9,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_677,3,CRUST,0.0014767,4.98,0.9,31.9,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_678,3,CRUST,0.00113042,4.98,0.9,31.9,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_679,3,CRUST,0.000786766,4.98,0.9,31.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_680,3,CRUST,0.000569048,4.98,0.9,31.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_681,3,CRUST,0.000495627,4.98,0.9,31.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_682,3,CRUST,0.000536578,4.98,0.9,31.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_683,3,CRUST,0.000658887,4.98,0.9,31.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_684,3,CRUST,0.00081709,4.98,0.9,31.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_685,3,CRUST,0.000947491,4.98,0.9,31.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_686,3,CRUST,0.00100244,4.98,0.9,31.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_687,3,CRUST,0.000977831,4.98,0.9,31.9,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_688,3,CRUST,0.000374867,4.98,0.9,31.8,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_689,3,CRUST,0.0003749,4.98,0.9,31.8,138.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_690,3,CRUST,0.000375099,4.98,0.9,31.8,138.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_691,3,CRUST,0.000376036,4.98,0.9,31.8,139.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_692,3,CRUST,0.000379679,4.98,0.9,31.8,139.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_693,3,CRUST,0.000391405,4.98,0.9,31.8,139.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_694,3,CRUST,0.000422865,4.98,0.9,31.8,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_695,3,CRUST,0.000492721,4.98,0.9,31.8,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_696,3,CRUST,0.000617177,4.98,0.9,31.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_697,3,CRUST,0.000785301,4.98,0.9,31.8,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_698,3,CRUST,0.000939369,4.98,0.9,31.8,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_699,3,CRUST,0.000999222,4.98,0.9,31.8,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_700,3,CRUST,0.000927715,4.98,0.9,31.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_701,3,CRUST,0.000770077,4.98,0.9,31.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_702,3,CRUST,0.000617823,4.98,0.9,31.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_703,3,CRUST,0.000537379,4.98,0.9,31.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_704,3,CRUST,0.000539364,4.98,0.9,31.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_705,3,CRUST,0.000603073,4.98,0.9,31.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_706,3,CRUST,0.000704563,4.98,0.9,31.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_707,3,CRUST,0.000811544,4.98,0.9,31.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_708,3,CRUST,0.000878491,4.98,0.9,31.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_709,3,CRUST,0.000875581,4.98,0.9,31.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_710,3,CRUST,0.000811637,4.98,0.9,31.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_711,3,CRUST,0.000375258,4.98,0.9,31.7,138.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
