Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_1_1540,INTER,0.0135226,4.98,0.9,43.0,147.6,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1541,INTER,0.0129932,4.98,0.9,43.0,147.7,13.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1542,INTER,0.0122246,4.98,0.9,43.0,147.8,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1543,INTER,0.0113753,4.98,0.9,43.0,147.9,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1544,INTER,0.0106027,4.98,0.9,43.0,148.0,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1545,INTER,0.00999834,4.98,0.9,43.0,148.1,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1546,INTER,0.00957787,4.98,0.9,43.0,148.2,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1547,INTER,0.00930907,4.98,0.9,43.0,148.3,9.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1548,INTER,0.00915141,4.98,0.9,43.0,148.4,8.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1549,INTER,0.0090759,4.98,0.9,43.0,148.5,8.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1583,INTER,0.00526231,4.98,0.9,42.9,144.5,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1584,INTER,0.0056356,4.98,0.9,42.9,144.6,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1585,INTER,0.00610813,4.98,0.9,42.9,144.7,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1586,INTER,0.00665425,4.98,0.9,42.9,144.8,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1587,INTER,0.00721353,4.98,0.9,42.9,144.9,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1588,INTER,0.00773769,4.98,0.9,42.9,145.0,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1589,INTER,0.00820821,4.98,0.9,42.9,145.1,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1590,INTER,0.00859696,4.98,0.9,42.9,145.2,38.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1591,INTER,0.00882139,4.98,0.9,42.9,145.3,35.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1592,INTER,0.00878029,4.98,0.9,42.9,145.4,34.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1593,INTER,0.00845444,4.98,0.9,42.9,145.5,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1594,INTER,0.00795006,4.98,0.9,42.9,145.6,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1595,INTER,0.00742361,4.98,0.9,42.9,145.7,28.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1596,INTER,0.00697096,4.98,0.9,42.9,145.8,27.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1597,INTER,0.0066019,4.98,0.9,42.9,145.9,26.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1598,INTER,0.00629567,4.98,0.9,42.9,146.0,26.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1599,INTER,0.00606084,4.98,0.9,42.9,146.1,25.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1600,INTER,0.00594389,4.98,0.9,42.9,146.2,24.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1601,INTER,0.00599213,4.98,0.9,42.9,146.3,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1602,INTER,0.00621572,4.98,0.9,42.9,146.4,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1603,INTER,0.00658659,4.98,0.9,42.9,146.5,21.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1604,INTER,0.00706728,4.98,0.9,42.9,146.6,20.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1605,INTER,0.00761877,4.98,0.9,42.9,146.7,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1606,INTER,0.00816909,4.98,0.9,42.9,146.8,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1607,INTER,0.00859538,4.98,0.9,42.9,146.9,18.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1608,INTER,0.00877862,4.98,0.9,42.9,147.0,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1609,INTER,0.00869925,4.98,0.9,42.9,147.1,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1610,INTER,0.00847678,4.98,0.9,42.9,147.2,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1611,INTER,0.0126301,4.98,0.9,42.9,147.3,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1612,INTER,0.0125277,4.98,0.9,42.9,147.4,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1613,INTER,0.0124278,4.98,0.9,42.9,147.5,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1614,INTER,0.0121776,4.98,0.9,42.9,147.6,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1615,INTER,0.011709,4.98,0.9,42.9,147.7,12.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1616,INTER,0.0110834,4.98,0.9,42.9,147.8,11.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1617,INTER,0.0104264,4.98,0.9,42.9,147.9,11.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1618,INTER,0.00984371,4.98,0.9,42.9,148.0,10.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1619,INTER,0.00938604,4.98,0.9,42.9,148.1,9.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1620,INTER,0.0090538,4.98,0.9,42.9,148.2,9.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1621,INTER,0.00882158,4.98,0.9,42.9,148.3,8.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1622,INTER,0.00866193,4.98,0.9,42.9,148.4,7.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1654,INTER,0.00478399,4.98,0.9,42.8,144.2,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1655,INTER,0.00508974,4.98,0.9,42.8,144.3,58.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1656,INTER,0.00542702,4.98,0.9,42.8,144.4,55.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1657,INTER,0.00578311,4.98,0.9,42.8,144.5,53.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1658,INTER,0.00617134,4.98,0.9,42.8,144.6,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1659,INTER,0.00659744,4.98,0.9,42.8,144.7,47.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1660,INTER,0.00702862,4.98,0.9,42.8,144.8,44.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1661,INTER,0.00740398,4.98,0.9,42.8,144.9,41.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1662,INTER,0.00768191,4.98,0.9,42.8,145.0,37.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1663,INTER,0.00786407,4.98,0.9,42.8,145.1,35.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1664,INTER,0.00796071,4.98,0.9,42.8,145.2,33.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1665,INTER,0.00793852,4.98,0.9,42.8,145.3,31.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1666,INTER,0.00773061,4.98,0.9,42.8,145.4,29.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1667,INTER,0.00731189,4.98,0.9,42.8,145.5,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1668,INTER,0.00675305,4.98,0.9,42.8,145.6,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1669,INTER,0.00618383,4.98,0.9,42.8,145.7,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1670,INTER,0.00570565,4.98,0.9,42.8,145.8,24.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1671,INTER,0.00534857,4.98,0.9,42.8,145.9,24.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1672,INTER,0.00509528,4.98,0.9,42.8,146.0,23.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1673,INTER,0.00493096,4.98,0.9,42.8,146.1,22.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1674,INTER,0.00486567,4.98,0.9,42.8,146.2,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1675,INTER,0.00491561,4.98,0.9,42.8,146.3,20.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1676,INTER,0.00507279,4.98,0.9,42.8,146.4,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1677,INTER,0.00530773,4.98,0.9,42.8,146.5,19.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1678,INTER,0.00560452,4.98,0.9,42.8,146.6,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1679,INTER,0.00597774,4.98,0.9,42.8,146.7,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1680,INTER,0.00643029,4.98,0.9,42.8,146.8,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1681,INTER,0.00689227,4.98,0.9,42.8,146.9,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1682,INTER,0.00722821,4.98,0.9,42.8,147.0,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1683,INTER,0.00733243,4.98,0.9,42.8,147.1,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1684,INTER,0.00722572,4.98,0.9,42.8,147.2,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1685,INTER,0.00703474,4.98,0.9,42.8,147.3,14.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1686,INTER,0.0112221,4.98,0.9,42.8,147.4,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1687,INTER,0.0110693,4.98,0.9,42.8,147.5,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1688,INTER,0.0108523,4.98,0.9,42.8,147.6,12.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1689,INTER,0.0105195,4.98,0.9,42.8,147.7,11.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1690,INTER,0.0100947,4.98,0.9,42.8,147.8,10.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1691,INTER,0.00964553,4.98,0.9,42.8,147.9,10.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1692,INTER,0.00923243,4.98,0.9,42.8,148.0,9.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1693,INTER,0.00888875,4.98,0.9,42.8,148.1,8.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1694,INTER,0.00862203,4.98,0.9,42.8,148.2,7.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1722,INTER,0.00495583,4.98,0.9,42.7,143.7,59.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1723,INTER,0.00473386,4.98,0.9,42.7,143.8,58.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1724,INTER,0.00461811,4.98,0.9,42.7,143.9,57.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1725,INTER,0.00464646,4.98,0.9,42.7,144.0,56.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1726,INTER,0.00481924,4.98,0.9,42.7,144.1,54.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1727,INTER,0.00510767,4.98,0.9,42.7,144.2,53.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1728,INTER,0.00547029,4.98,0.9,42.7,144.3,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1729,INTER,0.00586972,4.98,0.9,42.7,144.4,49.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1730,INTER,0.0062843,4.98,0.9,42.7,144.5,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1731,INTER,0.00670062,4.98,0.9,42.7,144.6,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1732,INTER,0.00708927,4.98,0.9,42.7,144.7,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1733,INTER,0.00739093,4.98,0.9,42.7,144.8,38.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1734,INTER,0.00754175,4.98,0.9,42.7,144.9,35.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1735,INTER,0.00752111,4.98,0.9,42.7,145.0,32.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1736,INTER,0.00736896,4.98,0.9,42.7,145.1,30.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1737,INTER,0.00714588,4.98,0.9,42.7,145.2,28.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1738,INTER,0.00687464,4.98,0.9,42.7,145.3,27.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1739,INTER,0.00652808,4.98,0.9,42.7,145.4,26.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1740,INTER,0.00608046,4.98,0.9,42.7,145.5,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1741,INTER,0.00556455,4.98,0.9,42.7,145.6,24.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1742,INTER,0.00506659,4.98,0.9,42.7,145.7,23.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1743,INTER,0.00466624,4.98,0.9,42.7,145.8,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1744,INTER,0.00438995,4.98,0.9,42.7,145.9,21.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1745,INTER,0.00421689,4.98,0.9,42.7,146.0,20.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1746,INTER,0.00411942,4.98,0.9,42.7,146.1,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1747,INTER,0.00409022,4.98,0.9,42.7,146.2,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1748,INTER,0.00413306,4.98,0.9,42.7,146.3,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1749,INTER,0.00423771,4.98,0.9,42.7,146.4,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1750,INTER,0.00438281,4.98,0.9,42.7,146.5,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1751,INTER,0.00456735,4.98,0.9,42.7,146.6,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1752,INTER,0.00482588,4.98,0.9,42.7,146.7,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1753,INTER,0.00518602,4.98,0.9,42.7,146.8,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1754,INTER,0.00560086,4.98,0.9,42.7,146.9,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1755,INTER,0.00594345,4.98,0.9,42.7,147.0,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1756,INTER,0.0060933,4.98,0.9,42.7,147.1,14.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1757,INTER,0.00603723,4.98,0.9,42.7,147.2,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1758,INTER,0.00587089,4.98,0.9,42.7,147.3,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1759,INTER,0.00570033,4.98,0.9,42.7,147.4,12.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1760,INTER,0.00992072,4.98,0.9,42.7,147.5,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1761,INTER,0.00977034,4.98,0.9,42.7,147.6,10.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1762,INTER,0.00957481,4.98,0.9,42.7,147.7,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1763,INTER,0.00933047,4.98,0.9,42.7,147.8,9.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1764,INTER,0.00905872,4.98,0.9,42.7,147.9,9.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1765,INTER,0.00878465,4.98,0.9,42.7,148.0,8.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1789,INTER,0.00693192,4.98,0.9,42.6,143.2,59.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1790,INTER,0.00642702,4.98,0.9,42.6,143.3,58.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1791,INTER,0.00599584,4.98,0.9,42.6,143.4,56.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1792,INTER,0.00568998,4.98,0.9,42.6,143.5,55.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1793,INTER,0.00544456,4.98,0.9,42.6,143.6,54.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1794,INTER,0.00520008,4.98,0.9,42.6,143.7,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1795,INTER,0.00497402,4.98,0.9,42.6,143.8,51.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1796,INTER,0.00483802,4.98,0.9,42.6,143.9,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1797,INTER,0.00485046,4.98,0.9,42.6,144.0,49.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1798,INTER,0.00501643,4.98,0.9,42.6,144.1,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1799,INTER,0.00530232,4.98,0.9,42.6,144.2,46.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1800,INTER,0.0056728,4.98,0.9,42.6,144.3,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1801,INTER,0.00610911,4.98,0.9,42.6,144.4,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1802,INTER,0.00659888,4.98,0.9,42.6,144.5,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1803,INTER,0.0071044,4.98,0.9,42.6,144.6,37.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1804,INTER,0.00754255,4.98,0.9,42.6,144.7,34.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1805,INTER,0.00780512,4.98,0.9,42.6,144.8,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1806,INTER,0.00781592,4.98,0.9,42.6,144.9,29.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1807,INTER,0.00757841,4.98,0.9,42.6,145.0,27.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1808,INTER,0.00717207,4.98,0.9,42.6,145.1,26.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1809,INTER,0.00669949,4.98,0.9,42.6,145.2,25.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1810,INTER,0.00622554,4.98,0.9,42.6,145.3,24.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1811,INTER,0.00575635,4.98,0.9,42.6,145.4,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1812,INTER,0.00527457,4.98,0.9,42.6,145.5,22.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1813,INTER,0.00479367,4.98,0.9,42.6,145.6,21.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1814,INTER,0.00436726,4.98,0.9,42.6,145.7,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1815,INTER,0.00404695,4.98,0.9,42.6,145.8,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1816,INTER,0.00384134,4.98,0.9,42.6,145.9,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1817,INTER,0.00371933,4.98,0.9,42.6,146.0,18.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1818,INTER,0.0036476,4.98,0.9,42.6,146.1,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1819,INTER,0.00361666,4.98,0.9,42.6,146.2,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1820,INTER,0.00363199,4.98,0.9,42.6,146.3,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1821,INTER,0.00369005,4.98,0.9,42.6,146.4,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1822,INTER,0.00377931,4.98,0.9,42.6,146.5,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1823,INTER,0.00390485,4.98,0.9,42.6,146.6,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1824,INTER,0.0040972,4.98,0.9,42.6,146.7,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1825,INTER,0.00437627,4.98,0.9,42.6,146.8,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1826,INTER,0.00470093,4.98,0.9,42.6,146.9,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1827,INTER,0.00497237,4.98,0.9,42.6,147.0,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1828,INTER,0.00510359,4.98,0.9,42.6,147.1,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1829,INTER,0.00508841,4.98,0.9,42.6,147.2,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1830,INTER,0.00499279,4.98,0.9,42.6,147.3,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1831,INTER,0.00488543,4.98,0.9,42.6,147.4,10.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1832,INTER,0.00478842,4.98,0.9,42.6,147.5,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1833,INTER,0.00905772,4.98,0.9,42.6,147.6,9.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1834,INTER,0.0089371,4.98,0.9,42.6,147.7,9.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_1835,INTER,0.00879547,4.98,0.9,42.6,147.8,8.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1857,INTER,0.00877505,4.98,0.9,42.5,142.9,59.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1858,INTER,0.00937643,4.98,0.9,42.5,143.0,57.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1859,INTER,0.00917828,4.98,0.9,42.5,143.1,55.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1860,INTER,0.00829887,4.98,0.9,42.5,143.2,53.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1861,INTER,0.00720273,4.98,0.9,42.5,143.3,52.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1862,INTER,0.00633403,4.98,0.9,42.5,143.4,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1863,INTER,0.00583544,4.98,0.9,42.5,143.5,48.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1864,INTER,0.00557632,4.98,0.9,42.5,143.6,47.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1865,INTER,0.00537143,4.98,0.9,42.5,143.7,46.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1866,INTER,0.00515286,4.98,0.9,42.5,143.8,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_2_1867,INTER,0.00497809,4.98,0.9,42.5,143.9,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
