Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_1_635,INTRA,0.00437126,4.98,0.9,44.6,150.5,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_636,INTRA,0.00423348,4.98,0.9,44.6,150.6,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_637,INTRA,0.00417762,4.98,0.9,44.6,150.7,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_638,INTRA,0.0041757,4.98,0.9,44.6,150.8,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_639,INTRA,0.00419862,4.98,0.9,44.6,150.9,42.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_640,INTRA,0.00421581,4.98,0.9,44.6,151.0,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_641,INTRA,0.00420006,4.98,0.9,44.6,151.1,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_642,INTRA,0.00413778,4.98,0.9,44.6,151.2,40.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_643,INTRA,0.00403394,4.98,0.9,44.6,151.3,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_644,INTRA,0.00390579,4.98,0.9,44.6,151.4,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_645,INTRA,0.00459829,4.98,0.9,44.5,146.6,176.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_646,INTRA,0.00416255,4.98,0.9,44.5,146.7,168.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_647,INTRA,0.00366209,4.98,0.9,44.5,146.8,160.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_648,INTRA,0.00324404,4.98,0.9,44.5,146.9,152.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_649,INTRA,0.00299766,4.98,0.9,44.5,147.0,144.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_650,INTRA,0.00292741,4.98,0.9,44.5,147.1,136.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_651,INTRA,0.00298142,4.98,0.9,44.5,147.2,126.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_652,INTRA,0.00309731,4.98,0.9,44.5,147.3,120.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_653,INTRA,0.00323292,4.98,0.9,44.5,147.4,115.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_654,INTRA,0.00337487,4.98,0.9,44.5,147.5,110.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_655,INTRA,0.00353741,4.98,0.9,44.5,147.6,104.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_656,INTRA,0.00375642,4.98,0.9,44.5,147.7,99.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_657,INTRA,0.00406986,4.98,0.9,44.5,147.8,96.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_658,INTRA,0.00326943,4.98,0.9,44.5,147.9,92.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_659,INTRA,0.00339364,4.98,0.9,44.5,148.0,89.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_660,INTRA,0.00351554,4.98,0.9,44.5,148.1,85.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_661,INTRA,0.00361535,4.98,0.9,44.5,148.2,83.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_662,INTRA,0.00369197,4.98,0.9,44.5,148.3,80.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_663,INTRA,0.00376961,4.98,0.9,44.5,148.4,78.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_664,INTRA,0.00389124,4.98,0.9,44.5,148.5,75.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_665,INTRA,0.00409766,4.98,0.9,44.5,148.6,72.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_666,INTRA,0.00440229,4.98,0.9,44.5,148.7,70.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_667,INTRA,0.00477788,4.98,0.9,44.5,148.8,68.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_668,INTRA,0.00516931,4.98,0.9,44.5,148.9,66.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_669,INTRA,0.00552364,4.98,0.9,44.5,149.0,64.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_670,INTRA,0.00581372,4.98,0.9,44.5,149.1,62.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_671,INTRA,0.00604263,4.98,0.9,44.5,149.2,60.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_672,INTRA,0.00623228,4.98,0.9,44.5,149.3,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_673,INTRA,0.00640468,4.98,0.9,44.5,149.4,57.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_674,INTRA,0.00656443,4.98,0.9,44.5,149.5,55.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_675,INTRA,0.00668901,4.98,0.9,44.5,149.6,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_676,INTRA,0.00673866,4.98,0.9,44.5,149.7,52.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_677,INTRA,0.00667352,4.98,0.9,44.5,149.8,50.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_678,INTRA,0.0064687,4.98,0.9,44.5,149.9,48.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_679,INTRA,0.00612157,4.98,0.9,44.5,150.0,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_680,INTRA,0.00566163,4.98,0.9,44.5,150.1,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_681,INTRA,0.00515256,4.98,0.9,44.5,150.2,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_682,INTRA,0.0046758,4.98,0.9,44.5,150.3,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_683,INTRA,0.00429699,4.98,0.9,44.5,150.4,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_684,INTRA,0.00404417,4.98,0.9,44.5,150.5,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_685,INTRA,0.00391086,4.98,0.9,44.5,150.6,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_686,INTRA,0.00387384,4.98,0.9,44.5,150.7,42.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_687,INTRA,0.00390334,4.98,0.9,44.5,150.8,41.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_688,INTRA,0.00396398,4.98,0.9,44.5,150.9,41.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_689,INTRA,0.00401534,4.98,0.9,44.5,151.0,40.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_690,INTRA,0.00402038,4.98,0.9,44.5,151.1,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_691,INTRA,0.00395965,4.98,0.9,44.5,151.2,38.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_692,INTRA,0.00402911,4.98,0.9,44.4,146.4,175.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_693,INTRA,0.00432203,4.98,0.9,44.4,146.5,170.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_694,INTRA,0.00438894,4.98,0.9,44.4,146.6,161.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_695,INTRA,0.00422509,4.98,0.9,44.4,146.7,151.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_696,INTRA,0.00391038,4.98,0.9,44.4,146.8,141.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_697,INTRA,0.00358318,4.98,0.9,44.4,146.9,130.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_698,INTRA,0.0033659,4.98,0.9,44.4,147.0,126.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_699,INTRA,0.00330627,4.98,0.9,44.4,147.1,121.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_700,INTRA,0.00338333,4.98,0.9,44.4,147.2,115.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_701,INTRA,0.00355661,4.98,0.9,44.4,147.3,109.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_702,INTRA,0.00381155,4.98,0.9,44.4,147.4,104.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_703,INTRA,0.00417391,4.98,0.9,44.4,147.5,100.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_704,INTRA,0.00469844,4.98,0.9,44.4,147.6,95.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_705,INTRA,0.00351024,4.98,0.9,44.4,147.7,90.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_706,INTRA,0.00375218,4.98,0.9,44.4,147.8,88.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_707,INTRA,0.00402366,4.98,0.9,44.4,147.9,85.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_708,INTRA,0.00426565,4.98,0.9,44.4,148.0,82.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_709,INTRA,0.00440931,4.98,0.9,44.4,148.1,80.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_710,INTRA,0.00441982,4.98,0.9,44.4,148.2,77.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_711,INTRA,0.0043253,4.98,0.9,44.4,148.3,75.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_712,INTRA,0.00420324,4.98,0.9,44.4,148.4,72.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_713,INTRA,0.0041405,4.98,0.9,44.4,148.5,70.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_714,INTRA,0.00419764,4.98,0.9,44.4,148.6,68.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_715,INTRA,0.00439268,4.98,0.9,44.4,148.7,66.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_716,INTRA,0.00470274,4.98,0.9,44.4,148.8,64.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_717,INTRA,0.00508027,4.98,0.9,44.4,148.9,62.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_718,INTRA,0.0054719,4.98,0.9,44.4,149.0,60.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_719,INTRA,0.00583173,4.98,0.9,44.4,149.1,59.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_720,INTRA,0.00612825,4.98,0.9,44.4,149.2,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_721,INTRA,0.00635047,4.98,0.9,44.4,149.3,55.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_722,INTRA,0.0065039,4.98,0.9,44.4,149.4,53.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_723,INTRA,0.00659525,4.98,0.9,44.4,149.5,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_724,INTRA,0.00661529,4.98,0.9,44.4,149.6,51.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_725,INTRA,0.00654285,4.98,0.9,44.4,149.7,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_726,INTRA,0.00636093,4.98,0.9,44.4,149.8,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_727,INTRA,0.0060695,4.98,0.9,44.4,149.9,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_728,INTRA,0.00568487,4.98,0.9,44.4,150.0,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_729,INTRA,0.00523891,4.98,0.9,44.4,150.1,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_730,INTRA,0.00477841,4.98,0.9,44.4,150.2,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_731,INTRA,0.0043586,4.98,0.9,44.4,150.3,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_732,INTRA,0.00402493,4.98,0.9,44.4,150.4,43.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_733,INTRA,0.00379754,4.98,0.9,44.4,150.5,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_734,INTRA,0.00367058,4.98,0.9,44.4,150.6,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_735,INTRA,0.00362627,4.98,0.9,44.4,150.7,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_736,INTRA,0.0036434,4.98,0.9,44.4,150.8,40.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_737,INTRA,0.00369764,4.98,0.9,44.4,150.9,39.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_738,INTRA,0.00375648,4.98,0.9,44.4,151.0,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_739,INTRA,0.00233804,4.98,0.9,44.3,146.2,176.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_740,INTRA,0.00279525,4.98,0.9,44.3,146.3,166.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_741,INTRA,0.00325472,4.98,0.9,44.3,146.4,158.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_742,INTRA,0.00365803,4.98,0.9,44.3,146.5,150.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_743,INTRA,0.00393143,4.98,0.9,44.3,146.6,142.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_744,INTRA,0.00401909,4.98,0.9,44.3,146.7,135.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_745,INTRA,0.00393442,4.98,0.9,44.3,146.8,126.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_746,INTRA,0.00377199,4.98,0.9,44.3,146.9,118.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_747,INTRA,0.00365457,4.98,0.9,44.3,147.0,113.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_748,INTRA,0.00366364,4.98,0.9,44.3,147.1,109.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_749,INTRA,0.00382141,4.98,0.9,44.3,147.2,104.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_750,INTRA,0.00413085,4.98,0.9,44.3,147.3,99.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_751,INTRA,0.00463325,4.98,0.9,44.3,147.4,95.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_752,INTRA,0.00351272,4.98,0.9,44.3,147.5,92.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_753,INTRA,0.00382746,4.98,0.9,44.3,147.6,88.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_754,INTRA,0.00428424,4.98,0.9,44.3,147.7,84.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_755,INTRA,0.00486448,4.98,0.9,44.3,147.8,82.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_756,INTRA,0.00546961,4.98,0.9,44.3,147.9,79.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_757,INTRA,0.00593228,4.98,0.9,44.3,148.0,77.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_758,INTRA,0.00609277,4.98,0.9,44.3,148.1,74.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_759,INTRA,0.00590138,4.98,0.9,44.3,148.2,72.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_760,INTRA,0.00545749,4.98,0.9,44.3,148.3,70.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_761,INTRA,0.00494955,4.98,0.9,44.3,148.4,68.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_762,INTRA,0.00455211,4.98,0.9,44.3,148.5,66.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_763,INTRA,0.00436237,4.98,0.9,44.3,148.6,64.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_764,INTRA,0.00439614,4.98,0.9,44.3,148.7,62.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_765,INTRA,0.00461541,4.98,0.9,44.3,148.8,60.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_766,INTRA,0.0049575,4.98,0.9,44.3,148.9,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_767,INTRA,0.0053515,4.98,0.9,44.3,149.0,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_768,INTRA,0.00572923,4.98,0.9,44.3,149.1,55.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_769,INTRA,0.00603663,4.98,0.9,44.3,149.2,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_770,INTRA,0.0062476,4.98,0.9,44.3,149.3,52.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_771,INTRA,0.00636205,4.98,0.9,44.3,149.4,50.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_772,INTRA,0.0063888,4.98,0.9,44.3,149.5,49.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_773,INTRA,0.00632699,4.98,0.9,44.3,149.6,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_774,INTRA,0.00616854,4.98,0.9,44.3,149.7,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_775,INTRA,0.00591194,4.98,0.9,44.3,149.8,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_776,INTRA,0.00557232,4.98,0.9,44.3,149.9,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_777,INTRA,0.00517862,4.98,0.9,44.3,150.0,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_778,INTRA,0.00476757,4.98,0.9,44.3,150.1,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_779,INTRA,0.00437822,4.98,0.9,44.3,150.2,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_780,INTRA,0.00404623,4.98,0.9,44.3,150.3,42.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_781,INTRA,0.00379441,4.98,0.9,44.3,150.4,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_782,INTRA,0.00362586,4.98,0.9,44.3,150.5,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_783,INTRA,0.00352607,4.98,0.9,44.3,150.6,40.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_784,INTRA,0.00347677,4.98,0.9,44.3,150.7,39.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_785,INTRA,0.00346442,4.98,0.9,44.3,150.8,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_786,INTRA,0.00147015,4.98,0.9,44.2,146.0,171.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_787,INTRA,0.00170126,4.98,0.9,44.2,146.1,166.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_788,INTRA,0.00199395,4.98,0.9,44.2,146.2,159.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_789,INTRA,0.00233851,4.98,0.9,44.2,146.3,150.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_790,INTRA,0.00272686,4.98,0.9,44.2,146.4,140.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_791,INTRA,0.00313648,4.98,0.9,44.2,146.5,129.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_792,INTRA,0.00351423,4.98,0.9,44.2,146.6,125.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_793,INTRA,0.00378889,4.98,0.9,44.2,146.7,121.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_794,INTRA,0.00392172,4.98,0.9,44.2,146.8,114.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_795,INTRA,0.00394774,4.98,0.9,44.2,146.9,108.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_796,INTRA,0.00396404,4.98,0.9,44.2,147.0,103.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_797,INTRA,0.00407655,4.98,0.9,44.2,147.1,99.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_798,INTRA,0.00436332,4.98,0.9,44.2,147.2,95.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_799,INTRA,0.00337978,4.98,0.9,44.2,147.3,90.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_800,INTRA,0.00360122,4.98,0.9,44.2,147.4,87.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_801,INTRA,0.00396602,4.98,0.9,44.2,147.5,85.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_802,INTRA,0.00454388,4.98,0.9,44.2,147.6,82.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_803,INTRA,0.00537712,4.98,0.9,44.2,147.7,79.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_804,INTRA,0.00640943,4.98,0.9,44.2,147.8,76.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_805,INTRA,0.00743417,4.98,0.9,44.2,147.9,74.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_806,INTRA,0.00813982,4.98,0.9,44.2,148.0,72.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_807,INTRA,0.00826498,4.98,0.9,44.2,148.1,70.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_808,INTRA,0.00776626,4.98,0.9,44.2,148.2,68.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_809,INTRA,0.00685141,4.98,0.9,44.2,148.3,66.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_810,INTRA,0.00585087,4.98,0.9,44.2,148.4,64.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_811,INTRA,0.00504159,4.98,0.9,44.2,148.5,62.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_812,INTRA,0.00455718,4.98,0.9,44.2,148.6,60.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_813,INTRA,0.00440047,4.98,0.9,44.2,148.7,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_814,INTRA,0.00450256,4.98,0.9,44.2,148.8,57.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_815,INTRA,0.00477176,4.98,0.9,44.2,148.9,55.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_816,INTRA,0.00511557,4.98,0.9,44.2,149.0,53.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_817,INTRA,0.0054522,4.98,0.9,44.2,149.1,52.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_818,INTRA,0.00572203,4.98,0.9,44.2,149.2,51.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_819,INTRA,0.00589848,4.98,0.9,44.2,149.3,49.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_820,INTRA,0.00598054,4.98,0.9,44.2,149.4,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_821,INTRA,0.0059744,4.98,0.9,44.2,149.5,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_822,INTRA,0.00587955,4.98,0.9,44.2,149.6,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_823,INTRA,0.00569352,4.98,0.9,44.2,149.7,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_824,INTRA,0.00542259,4.98,0.9,44.2,149.8,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_825,INTRA,0.00508703,4.98,0.9,44.2,149.9,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
